geneID ERR2929118 ERR2929119 ERR2929120 ERR2929122 ERR2929124 ERR2929126
Dgal_TRINITY.DN10103.c0.g2.i1 7 13 2 16 11 7
Dgal_TRINITY.DN10103.c0.g2.i2 2 1 10 6 3 1
Dgal_TRINITY.DN10103.c0.g3.i1 0 5 2 2 2 0
Dgal_TRINITY.DN10104.c0.g1.i1 10741 9506 10248 9990 10734 13014
Dgal_TRINITY.DN10105.c0.g1.i1 1217 1083 1143 1212 1323 1551
Dgal_TRINITY.DN10105.c0.g2.i1 607 558 588 607 625 737
Dgal_TRINITY.DN10106.c0.g1.i1 1982 1882 1755 2114 2058 2442
Dgal_TRINITY.DN10107.c0.g1.i2 2469 2489 2498 2441 2702 3560
Dgal_TRINITY.DN10108.c0.g1.i1 868 1287 1057 989 845 914
Dgal_TRINITY.DN10109.c0.g1.i1 14274 7439 17844 9020 8563 21802
Dgal_TRINITY.DN1010.c0.g1.i1 27 3 13 18 22 29
Dgal_TRINITY.DN10110.c0.g1.i1 7293 6246 7230 7515 8555 10220
Dgal_TRINITY.DN10111.c0.g1.i1 749 750 848 904 834 1013
Dgal_TRINITY.DN10112.c0.g1.i1 1079 998 1001 1116 1071 1463
Dgal_TRINITY.DN10113.c0.g1.i1 1355 4545 2685 2888 6747 3570
Dgal_TRINITY.DN10114.c0.g1.i1 630 903 737 864 721 847
Dgal_TRINITY.DN10115.c0.g2.i2 120 187 132 121 116 89
Dgal_TRINITY.DN10116.c0.g1.i1 350 473 417 426 441 422
Dgal_TRINITY.DN10116.c1.g1.i1 120 169 149 104 110 115
Dgal_TRINITY.DN10117.c0.g1.i1 253 1410 1147 1257 772 1506
Dgal_TRINITY.DN10118.c0.g1.i1 86 551 412 532 278 574
Dgal_TRINITY.DN10119.c0.g1.i1 2145 2289 2283 2357 2474 2770
Dgal_TRINITY.DN1011.c0.g1.i1 21 15 10 24 4 34
Dgal_TRINITY.DN10120.c0.g1.i1 2543 2425 2764 2556 2764 3289
Dgal_TRINITY.DN10121.c0.g1.i1 328 195 245 181 213 438
Dgal_TRINITY.DN10121.c0.g1.i2 139 78 145 88 110 157
Dgal_TRINITY.DN10122.c0.g1.i1 1078 881 1003 1046 1148 1255
Dgal_TRINITY.DN10123.c0.g1.i1 15 56 69 164 63 50
Dgal_TRINITY.DN10124.c0.g2.i1 113 160 113 96 93 84
Dgal_TRINITY.DN10124.c0.g2.i2 82 114 99 76 67 82
Dgal_TRINITY.DN10125.c0.g1.i1 3940 3304 3629 3741 4182 4904
Dgal_TRINITY.DN10126.c0.g2.i1 130 99 132 142 180 188
Dgal_TRINITY.DN10127.c0.g2.i3 34 15 21 14 20 15
Dgal_TRINITY.DN10127.c0.g2.i4 12 20 7 10 10 19
Dgal_TRINITY.DN10128.c0.g1.i1 4537 4863 4854 4604 4615 5736
Dgal_TRINITY.DN10128.c1.g1.i1 1830 1994 1819 1651 1858 2196
Dgal_TRINITY.DN10129.c0.g1.i1 98 98 64 71 52 87
Dgal_TRINITY.DN1012.c0.g1.i1 26 9 15 10 24 24
Dgal_TRINITY.DN10130.c0.g1.i1 196 251 290 271 286 376
Dgal_TRINITY.DN10130.c0.g1.i2 239 251 234 267 269 324
Dgal_TRINITY.DN10131.c0.g1.i1 503 492 457 493 497 638
Dgal_TRINITY.DN10132.c0.g1.i1 2988 3530 3040 3060 2863 3617
Dgal_TRINITY.DN10132.c0.g1.i2 2607 3031 2652 2554 2718 3193
Dgal_TRINITY.DN10133.c0.g1.i1 202 243 251 239 236 283
Dgal_TRINITY.DN10134.c0.g1.i1 56 69 41 49 42 34
Dgal_TRINITY.DN10135.c0.g1.i1 387 321 260 299 394 455
Dgal_TRINITY.DN10136.c0.g1.i1 255 232 267 245 342 330
Dgal_TRINITY.DN10136.c0.g2.i1 350 230 295 289 320 386
Dgal_TRINITY.DN10137.c0.g1.i1 1660 2400 2027 2240 1828 2087
Dgal_TRINITY.DN10138.c0.g1.i1 1068 1230 1184 970 885 737
Dgal_TRINITY.DN10139.c0.g2.i1 65 77 74 70 67 118
Dgal_TRINITY.DN1013.c0.g1.i1 1803 1894 1905 2065 1926 2370
Dgal_TRINITY.DN10140.c0.g1.i1 47 47 59 56 44 59
Dgal_TRINITY.DN10141.c0.g1.i1 251 237 220 256 209 278
Dgal_TRINITY.DN10142.c0.g1.i1 503 557 610 558 652 744
Dgal_TRINITY.DN10143.c0.g1.i2 1898 1965 2005 1941 2125 2288
Dgal_TRINITY.DN10144.c0.g1.i1 2117 2015 2205 2215 2233 2848
Dgal_TRINITY.DN10145.c0.g1.i2 708 921 844 849 770 1194
Dgal_TRINITY.DN10146.c0.g1.i1 0 0 0 0 0 1
Dgal_TRINITY.DN10146.c0.g2.i1 41 27 17 21 53 49
Dgal_TRINITY.DN10146.c0.g3.i1 0 0 0 0 0 0
Dgal_TRINITY.DN10147.c0.g1.i1 77 59 70 54 65 101
Dgal_TRINITY.DN10148.c0.g1.i1 2025 1855 2048 2091 2061 2634
Dgal_TRINITY.DN10148.c1.g1.i1 149 156 183 121 150 170
Dgal_TRINITY.DN10149.c0.g1.i1 214 127 105 118 137 162
Dgal_TRINITY.DN1014.c0.g1.i1 103 110 104 94 100 122
Dgal_TRINITY.DN10150.c0.g1.i2 2307 2236 2438 2428 2531 2875
Dgal_TRINITY.DN10151.c0.g1.i1 23 18 15 7 6 13
Dgal_TRINITY.DN10152.c0.g1.i1 90 109 108 149 89 108
Dgal_TRINITY.DN10153.c0.g1.i1 4742 4555 4667 4934 4644 5822
Dgal_TRINITY.DN10154.c0.g1.i1 233 180 159 185 229 238
Dgal_TRINITY.DN10155.c0.g1.i1 21 100 91 317 80 214
Dgal_TRINITY.DN10156.c0.g1.i1 149 359 473 433 255 352
Dgal_TRINITY.DN10157.c0.g1.i1 2675 2713 2601 2587 2756 3183
Dgal_TRINITY.DN10158.c0.g1.i1 313 406 421 628 389 479
Dgal_TRINITY.DN10159.c0.g1.i2 7353 7181 6332 6961 7594 8750
Dgal_TRINITY.DN10159.c1.g1.i1 6573 6724 6846 6675 7170 9158
Dgal_TRINITY.DN1015.c0.g2.i1 9 4 0 3 5 1
Dgal_TRINITY.DN10160.c0.g1.i1 274 255 246 257 250 323
Dgal_TRINITY.DN10161.c0.g1.i1 3137 3588 3455 3528 3487 3828
Dgal_TRINITY.DN10162.c0.g2.i2 117 73 104 65 79 169
Dgal_TRINITY.DN10163.c0.g1.i1 267 202 340 294 363 405
Dgal_TRINITY.DN10164.c0.g1.i1 497 701 565 543 527 497
Dgal_TRINITY.DN10165.c0.g1.i1 73 48 50 63 44 48
Dgal_TRINITY.DN10166.c0.g1.i1 417 393 439 425 399 468
Dgal_TRINITY.DN10166.c0.g1.i2 401 404 418 414 429 512
Dgal_TRINITY.DN10166.c0.g1.i3 468 412 375 483 471 483
Dgal_TRINITY.DN10167.c0.g1.i1 2729 2092 2569 2123 2444 3363
Dgal_TRINITY.DN10168.c0.g1.i1 57 50 58 57 43 61
Dgal_TRINITY.DN10169.c0.g1.i1 1840 2075 1998 1951 2178 2472
Dgal_TRINITY.DN1016.c0.g1.i1 13 18 23 28 10 15
Dgal_TRINITY.DN10170.c0.g1.i1 4727 4818 4696 4666 5003 5945
Dgal_TRINITY.DN10172.c0.g1.i3 1716 1698 1786 1717 1742 2186
Dgal_TRINITY.DN10173.c0.g1.i1 101 78 103 113 102 117
Dgal_TRINITY.DN10173.c0.g2.i1 28 46 51 44 35 72
Dgal_TRINITY.DN10174.c0.g1.i3 2651 2403 2607 2520 2584 3099
Dgal_TRINITY.DN10175.c0.g1.i1 164 171 172 142 181 258
Dgal_TRINITY.DN10176.c0.g1.i1 0 0 2 2 0 1
Dgal_TRINITY.DN10176.c0.g1.i2 1 0 1 0 6 3
Dgal_TRINITY.DN10176.c0.g2.i1 2 0 0 0 2 6
Dgal_TRINITY.DN10176.c0.g3.i1 3 6 5 0 2 8
Dgal_TRINITY.DN10177.c0.g1.i9 40 55 117 56 69 79
Dgal_TRINITY.DN10178.c0.g1.i1 17 21 22 25 28 36
Dgal_TRINITY.DN10178.c0.g1.i2 90 98 98 91 85 136
Dgal_TRINITY.DN10178.c0.g1.i3 38 55 48 65 44 66
Dgal_TRINITY.DN10178.c0.g1.i4 54 55 51 57 49 61
Dgal_TRINITY.DN10179.c0.g1.i1 1120 1262 1232 1176 1198 1517
Dgal_TRINITY.DN1017.c0.g1.i1 23 40 43 41 32 36
Dgal_TRINITY.DN10180.c0.g1.i1 12720 17175 14621 13638 12866 14541
Dgal_TRINITY.DN10180.c0.g1.i2 9567 12832 11368 10541 9705 11509
Dgal_TRINITY.DN10180.c1.g1.i1 187 143 187 160 94 122
Dgal_TRINITY.DN10181.c0.g1.i1 43 56 27 32 56 40
Dgal_TRINITY.DN10182.c0.g1.i1 1014 919 998 963 1137 1221
Dgal_TRINITY.DN10183.c0.g1.i1 85 127 119 87 110 90
Dgal_TRINITY.DN10183.c0.g1.i2 74 139 153 97 96 99
Dgal_TRINITY.DN10184.c0.g2.i1 1038 1031 1086 1182 1320 1663
Dgal_TRINITY.DN10185.c0.g1.i1 74 67 64 79 76 94
Dgal_TRINITY.DN10185.c0.g2.i2 39 45 24 47 28 31
Dgal_TRINITY.DN10185.c0.g2.i3 31 32 32 23 32 24
Dgal_TRINITY.DN10186.c0.g1.i1 338 499 504 490 444 489
Dgal_TRINITY.DN10187.c0.g1.i1 112227 119204 119489 121996 121448 145668
Dgal_TRINITY.DN10188.c0.g1.i2 636 576 619 601 643 835
Dgal_TRINITY.DN10188.c0.g1.i3 878 755 875 851 1019 1184
Dgal_TRINITY.DN10188.c0.g1.i5 936 794 951 989 1054 1246
Dgal_TRINITY.DN10188.c0.g2.i1 939 771 879 830 979 1199
Dgal_TRINITY.DN10189.c0.g1.i1 116 156 103 104 114 164
Dgal_TRINITY.DN1018.c0.g1.i1 4 11 11 6 5 12
Dgal_TRINITY.DN1018.c0.g2.i1 19 52 17 23 16 20
Dgal_TRINITY.DN10190.c0.g1.i1 267 302 476 54 137 45
Dgal_TRINITY.DN10191.c1.g2.i1 97 79 115 72 132 121
Dgal_TRINITY.DN10192.c0.g1.i3 270 391 477 313 702 484
Dgal_TRINITY.DN10192.c0.g2.i1 252 450 619 461 863 482
Dgal_TRINITY.DN10193.c0.g1.i3 306 317 290 299 401 447
Dgal_TRINITY.DN10193.c0.g1.i5 324 269 351 340 350 408
Dgal_TRINITY.DN10193.c0.g1.i7 354 405 380 370 417 511
Dgal_TRINITY.DN10194.c0.g1.i1 202 133 152 144 248 238
Dgal_TRINITY.DN10195.c0.g1.i2 1692 1468 1475 1446 1643 2084
Dgal_TRINITY.DN10195.c0.g1.i3 1831 1589 1659 1696 1913 2259
Dgal_TRINITY.DN10196.c0.g1.i1 50 43 28 38 27 45
Dgal_TRINITY.DN10197.c0.g2.i1 607 634 599 618 670 791
Dgal_TRINITY.DN10198.c0.g1.i1 142 227 193 173 156 216
Dgal_TRINITY.DN10199.c0.g1.i1 4240 3729 4143 4133 4767 5706
Dgal_TRINITY.DN1019.c0.g2.i1 467 500 584 660 556 656
Dgal_TRINITY.DN101.c0.g1.i1 43 28 28 24 24 24
Dgal_TRINITY.DN10200.c0.g1.i1 630 553 616 634 740 852
Dgal_TRINITY.DN10200.c0.g1.i2 572 444 542 450 587 574
Dgal_TRINITY.DN10201.c0.g1.i1 248 279 253 212 293 309
Dgal_TRINITY.DN10201.c0.g1.i2 342 453 358 406 370 507
Dgal_TRINITY.DN10202.c0.g1.i1 4172 5209 4686 4479 4569 5136
Dgal_TRINITY.DN10203.c0.g1.i1 55 92 75 102 67 93
Dgal_TRINITY.DN10204.c0.g1.i1 3948 4256 3983 4305 4053 4853
Dgal_TRINITY.DN10205.c0.g1.i1 101 123 112 107 96 114
Dgal_TRINITY.DN10205.c1.g1.i1 171 195 171 172 145 198
Dgal_TRINITY.DN10206.c0.g1.i1 321 355 416 330 370 385
Dgal_TRINITY.DN10207.c0.g1.i2 184 259 240 239 202 278
Dgal_TRINITY.DN10208.c0.g1.i1 764 871 832 845 751 964
Dgal_TRINITY.DN10209.c0.g1.i2 120 118 125 126 139 170
Dgal_TRINITY.DN1020.c0.g1.i1 28 24 25 21 26 53
Dgal_TRINITY.DN1020.c0.g2.i1 3 8 6 1 8 2
Dgal_TRINITY.DN10210.c0.g1.i2 2329 2412 2505 2518 2544 3068
Dgal_TRINITY.DN10211.c0.g1.i1 32 40 49 34 34 32
Dgal_TRINITY.DN10211.c0.g2.i1 31 25 16 9 10 6
Dgal_TRINITY.DN10211.c1.g1.i1 330 363 333 296 332 385
Dgal_TRINITY.DN10212.c0.g1.i1 1263 2887 3075 2385 1135 1204
Dgal_TRINITY.DN10213.c0.g1.i1 192 278 304 242 212 217
Dgal_TRINITY.DN10214.c0.g1.i1 20 32 43 20 35 32
Dgal_TRINITY.DN10214.c0.g2.i1 339 416 372 383 343 481
Dgal_TRINITY.DN10214.c0.g2.i2 266 287 284 323 308 348
Dgal_TRINITY.DN10214.c0.g2.i3 253 235 254 233 275 262
Dgal_TRINITY.DN10214.c0.g2.i5 268 266 285 276 298 354
Dgal_TRINITY.DN10215.c0.g1.i1 104 157 140 89 119 156
Dgal_TRINITY.DN10216.c0.g1.i1 16902 23389 20420 20016 18860 21702
Dgal_TRINITY.DN10217.c0.g1.i1 6 6 14 105 5 4
Dgal_TRINITY.DN10217.c0.g1.i2 2 12 16 204 10 4
Dgal_TRINITY.DN10218.c0.g1.i1 55 43 36 33 41 44
Dgal_TRINITY.DN10218.c1.g1.i1 281 323 319 306 339 390
Dgal_TRINITY.DN10219.c0.g1.i1 72 62 63 63 91 80
Dgal_TRINITY.DN1021.c0.g1.i1 552 579 530 530 582 728
Dgal_TRINITY.DN1021.c0.g2.i1 1011 1053 911 1017 1110 1225
Dgal_TRINITY.DN10220.c0.g1.i1 654 801 691 661 757 821
Dgal_TRINITY.DN10220.c0.g1.i2 644 686 575 673 634 801
Dgal_TRINITY.DN10220.c0.g1.i3 667 727 678 634 709 795
